release,dataset,variable,sex,age_band,value,count,proportion,analysis_status
2021-2023,MCQ_L,MCQ010,female,60-69,2.0,771,0.7956656346749226,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,female,60-69,1.0,195,0.20123839009287925,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,female,60-69,9.0,3,0.0030959752321981426,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,female,70-79,2.0,539,0.8241590214067278,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,female,70-79,1.0,115,0.17584097859327216,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,female,80+,2.0,252,0.863013698630137,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,female,80+,1.0,40,0.136986301369863,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,0-11,2.0,1053,0.8833892617449665,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,0-11,1.0,137,0.11493288590604027,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,0-11,9.0,2,0.0016778523489932886,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,12-17,2.0,475,0.7661290322580645,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,12-17,1.0,144,0.23225806451612904,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,12-17,9.0,1,0.0016129032258064516,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,18-29,2.0,446,0.7743055555555556,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,18-29,1.0,128,0.2222222222222222,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,18-29,9.0,2,0.003472222222222222,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,30-39,2.0,403,0.806,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,30-39,1.0,97,0.194,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,40-49,2.0,387,0.8358531317494601,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,40-49,1.0,76,0.16414686825053995,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,50-59,2.0,437,0.8260869565217391,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,50-59,1.0,91,0.1720226843100189,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,50-59,9.0,1,0.001890359168241966,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,60-69,2.0,698,0.8768844221105527,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,60-69,1.0,98,0.12311557788944724,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,70-79,2.0,494,0.8821428571428571,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,70-79,1.0,65,0.11607142857142858,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,70-79,9.0,1,0.0017857142857142857,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,80+,2.0,203,0.871244635193133,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ010,male,80+,1.0,30,0.12875536480686695,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,0-11,1.0,54,0.7105263157894737,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,0-11,2.0,22,0.2894736842105263,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,12-17,1.0,68,0.6601941747572816,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,12-17,2.0,33,0.32038834951456313,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,12-17,9.0,2,0.019417475728155338,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,18-29,1.0,97,0.5950920245398773,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,18-29,2.0,66,0.4049079754601227,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,30-39,1.0,78,0.5777777777777777,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,30-39,2.0,55,0.4074074074074074,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,30-39,9.0,2,0.014814814814814815,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,40-49,1.0,76,0.672566371681416,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,40-49,2.0,33,0.2920353982300885,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,40-49,9.0,4,0.035398230088495575,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,50-59,1.0,101,0.7214285714285714,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,50-59,2.0,35,0.25,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,50-59,9.0,4,0.02857142857142857,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,60-69,1.0,135,0.6923076923076923,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,60-69,2.0,55,0.28205128205128205,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,60-69,9.0,5,0.02564102564102564,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,70-79,1.0,84,0.7304347826086957,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,70-79,2.0,31,0.26956521739130435,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,80+,1.0,24,0.6,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,80+,2.0,15,0.375,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,female,80+,9.0,1,0.025,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,0-11,1.0,111,0.8102189781021898,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,0-11,2.0,25,0.18248175182481752,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,0-11,9.0,1,0.0072992700729927005,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,12-17,1.0,78,0.5416666666666666,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,12-17,2.0,65,0.4513888888888889,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,12-17,9.0,1,0.006944444444444444,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,18-29,2.0,64,0.5,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,18-29,1.0,58,0.453125,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,18-29,9.0,6,0.046875,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,30-39,2.0,51,0.5257731958762887,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,30-39,1.0,42,0.4329896907216495,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,30-39,9.0,4,0.041237113402061855,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,40-49,1.0,43,0.5657894736842105,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,40-49,2.0,31,0.40789473684210525,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,40-49,9.0,2,0.02631578947368421,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,50-59,1.0,59,0.6483516483516484,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,50-59,2.0,31,0.34065934065934067,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,50-59,9.0,1,0.01098901098901099,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,60-69,1.0,56,0.5714285714285714,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,60-69,2.0,40,0.40816326530612246,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,60-69,9.0,2,0.02040816326530612,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,70-79,1.0,37,0.5692307692307692,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,70-79,2.0,27,0.4153846153846154,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,70-79,9.0,1,0.015384615384615385,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,80+,1.0,18,0.6,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,80+,2.0,11,0.36666666666666664,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ035,male,80+,9.0,1,0.03333333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,0-11,1.0,29,0.5370370370370371,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,0-11,2.0,24,0.4444444444444444,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,0-11,9.0,1,0.018518518518518517,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,12-17,2.0,36,0.5294117647058824,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,12-17,1.0,31,0.45588235294117646,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,12-17,9.0,1,0.014705882352941176,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,18-29,2.0,49,0.5051546391752577,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,18-29,1.0,48,0.4948453608247423,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,30-39,1.0,41,0.5256410256410257,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,30-39,2.0,37,0.47435897435897434,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,40-49,1.0,56,0.7368421052631579,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,40-49,2.0,20,0.2631578947368421,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,50-59,1.0,57,0.5643564356435643,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,50-59,2.0,44,0.43564356435643564,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,60-69,2.0,70,0.5185185185185185,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,60-69,1.0,64,0.4740740740740741,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,60-69,9.0,1,0.007407407407407408,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,70-79,2.0,45,0.5357142857142857,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,70-79,1.0,39,0.4642857142857143,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,80+,2.0,17,0.7083333333333334,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,female,80+,1.0,7,0.2916666666666667,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,0-11,1.0,65,0.5855855855855856,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,0-11,2.0,46,0.4144144144144144,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,12-17,2.0,48,0.6153846153846154,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,12-17,1.0,30,0.38461538461538464,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,18-29,2.0,38,0.6551724137931034,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,18-29,1.0,20,0.3448275862068966,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,30-39,2.0,25,0.5952380952380952,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,30-39,1.0,17,0.40476190476190477,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,40-49,2.0,23,0.5348837209302325,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,40-49,1.0,20,0.46511627906976744,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,50-59,2.0,31,0.5254237288135594,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,50-59,1.0,28,0.4745762711864407,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,60-69,2.0,33,0.5892857142857143,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,60-69,1.0,23,0.4107142857142857,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,70-79,2.0,24,0.6486486486486487,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,70-79,1.0,12,0.32432432432432434,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ040,male,70-79,9.0,1,0.02702702702702703,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,0-11,2.0,37,0.6851851851851852,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,0-11,1.0,17,0.3148148148148148,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,12-17,2.0,60,0.8823529411764706,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,12-17,1.0,8,0.11764705882352941,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,18-29,2.0,86,0.8865979381443299,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,18-29,1.0,11,0.1134020618556701,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,30-39,2.0,62,0.7948717948717948,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,30-39,1.0,16,0.20512820512820512,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,40-49,2.0,64,0.8421052631578947,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,40-49,1.0,12,0.15789473684210525,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,50-59,2.0,91,0.900990099009901,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,50-59,1.0,10,0.09900990099009901,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,60-69,2.0,120,0.8888888888888888,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,60-69,1.0,14,0.1037037037037037,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,60-69,9.0,1,0.007407407407407408,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,70-79,2.0,77,0.9166666666666666,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,70-79,1.0,7,0.08333333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,80+,2.0,22,0.9166666666666666,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,female,80+,1.0,2,0.08333333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,0-11,2.0,88,0.7927927927927928,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,0-11,1.0,23,0.2072072072072072,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,12-17,2.0,73,0.9358974358974359,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,12-17,1.0,5,0.0641025641025641,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,18-29,2.0,51,0.8793103448275862,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,18-29,1.0,7,0.1206896551724138,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,30-39,2.0,34,0.8095238095238095,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,30-39,1.0,8,0.19047619047619047,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,40-49,2.0,40,0.9302325581395349,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,40-49,1.0,3,0.06976744186046512,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,50-59,2.0,50,0.847457627118644,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,50-59,1.0,9,0.15254237288135594,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,60-69,2.0,52,0.9285714285714286,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,60-69,1.0,3,0.05357142857142857,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,60-69,9.0,1,0.017857142857142856,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,70-79,2.0,34,0.918918918918919,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ050,male,70-79,1.0,3,0.08108108108108109,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,0-11,2.0,999,0.8582474226804123,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,0-11,1.0,164,0.140893470790378,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,0-11,9.0,1,0.000859106529209622,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,12-17,2.0,495,0.8048780487804879,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,12-17,1.0,120,0.1951219512195122,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,18-29,2.0,556,0.8286140089418778,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,18-29,1.0,114,0.16989567809239942,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,18-29,9.0,1,0.0014903129657228018,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,30-39,2.0,547,0.8044117647058824,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,30-39,1.0,132,0.19411764705882353,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,30-39,9.0,1,0.0014705882352941176,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,40-49,2.0,459,0.7927461139896373,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,40-49,1.0,120,0.20725388601036268,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,50-59,2.0,488,0.7507692307692307,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,50-59,1.0,161,0.24769230769230768,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,50-59,9.0,1,0.0015384615384615385,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,60-69,2.0,719,0.7420020639834881,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,60-69,1.0,249,0.25696594427244585,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,60-69,9.0,1,0.0010319917440660474,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,70-79,2.0,510,0.7798165137614679,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,70-79,1.0,142,0.21712538226299694,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,70-79,9.0,2,0.0030581039755351682,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,80+,2.0,247,0.8458904109589042,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,female,80+,1.0,45,0.1541095890410959,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,0-11,2.0,994,0.8338926174496645,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,0-11,1.0,195,0.16359060402684564,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,0-11,9.0,3,0.0025167785234899327,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,12-17,2.0,489,0.7887096774193548,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,12-17,1.0,130,0.20967741935483872,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,12-17,9.0,1,0.0016129032258064516,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,18-29,2.0,490,0.8506944444444444,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,18-29,1.0,86,0.14930555555555555,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,30-39,2.0,443,0.886,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,30-39,1.0,57,0.114,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,40-49,2.0,409,0.8833693304535637,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,40-49,1.0,54,0.11663066954643629,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,50-59,2.0,460,0.8695652173913043,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,50-59,1.0,69,0.13043478260869565,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,60-69,2.0,683,0.8580402010050251,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,60-69,1.0,113,0.14195979899497488,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,70-79,2.0,474,0.8464285714285714,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,70-79,1.0,86,0.15357142857142858,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,80+,2.0,203,0.871244635193133,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,AGQ030,male,80+,1.0,30,0.12875536480686695,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,0-11,2.0,1151,0.988831615120275,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,0-11,1.0,13,0.011168384879725086,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,12-17,2.0,604,0.9821138211382113,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,12-17,1.0,11,0.01788617886178862,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,18-29,2.0,621,0.9254843517138599,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,18-29,1.0,50,0.07451564828614009,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,30-39,2.0,627,0.9220588235294118,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,30-39,1.0,52,0.07647058823529412,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,30-39,9.0,1,0.0014705882352941176,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,40-49,2.0,525,0.9067357512953368,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,40-49,1.0,52,0.08981001727115717,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,40-49,9.0,2,0.0034542314335060447,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,50-59,2.0,605,0.9307692307692308,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,50-59,1.0,45,0.06923076923076923,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,60-69,2.0,920,0.9494324045407637,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,60-69,1.0,49,0.05056759545923633,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,70-79,2.0,602,0.9204892966360856,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,70-79,1.0,51,0.0779816513761468,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,70-79,9.0,1,0.0015290519877675841,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,80+,2.0,282,0.9657534246575342,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,female,80+,1.0,10,0.03424657534246575,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,0-11,2.0,1180,0.9907640638119227,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,0-11,1.0,9,0.007556675062972292,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,0-11,9.0,1,0.0008396305625524769,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,0-11,7.0,1,0.0008396305625524769,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,12-17,2.0,619,0.9983870967741936,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,12-17,9.0,1,0.0016129032258064516,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,18-29,2.0,573,0.9947916666666666,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,18-29,1.0,3,0.005208333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,30-39,2.0,499,0.998,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,30-39,1.0,1,0.002,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,40-49,2.0,458,0.9892008639308856,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,40-49,1.0,5,0.01079913606911447,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,50-59,2.0,517,0.9791666666666666,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,50-59,1.0,11,0.020833333333333332,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,60-69,2.0,765,0.9610552763819096,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,60-69,1.0,31,0.038944723618090454,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,70-79,2.0,530,0.9464285714285714,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,70-79,1.0,29,0.05178571428571429,exploratory_unweighted_not_clinical_reference
